,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
250,730112,348392,348392_f28,9,-1.0,8.310522686343222e-08,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/348392_416656-hq.ogg,1,705024
251,25088,329736,329736_f0,2,0.7855553030967712,0.002320609378571413,-663.9517822265625,100.25006103515625,-0.7752342224121094,1.2563629150390625,1.3692703247070312,8.617952346801758,21.165590286254883,-2.2909164428710938,0.5286293029785156,-4.924039840698242,-0.22271347045898438,-2.1728954315185547,0.24041175842285156,files/329736_416656-hq.ogg,1,0
252,50688,329736,329736_f1,0,0.802174985408783,0.002734296917915344,-653.9011840820312,81.85564422607422,-2.509305953979492,-2.0386123657226562,-6.348297119140625,-4.612457275390625,16.00179672241211,1.3345222473144531,8.380455017089844,3.851186752319336,2.2193775177001953,-3.969541549682617,-0.16494178771972656,files/329736_416656-hq.ogg,0,25088
253,76288,329736,329736_f2,10,0.8798081278800964,0.0023235838115215303,-655.342529296875,84.29859924316406,-5.626670837402344,-3.383464813232422,-6.085874557495117,-4.047664642333984,12.879034042358398,-3.6697158813476562,10.019773483276367,8.624933242797852,7.284538269042969,-1.3954620361328125,-2.124317169189453,files/329736_416656-hq.ogg,0,50688
254,101888,329736,329736_f3,5,0.8918022513389587,0.0031468892097473145,-675.07177734375,110.1552505493164,-4.4505462646484375,-4.226215362548828,-5.169809341430664,12.019712448120117,27.424575805664062,8.815446853637695,17.908525466918945,10.653589248657227,7.402240753173828,-1.8547687530517578,-3.102273941040039,files/329736_416656-hq.ogg,0,76288
255,127488,329736,329736_f4,5,0.3986864686012268,0.0025450807809829713,-673.792724609375,108.91329193115234,-1.728628158569336,-2.828470230102539,-6.796621322631836,10.135313034057617,27.97483253479004,6.714366912841797,11.784870147705078,5.878154754638672,7.293058395385742,2.729907989501953,2.3545989990234375,files/329736_416656-hq.ogg,0,101888
256,154624,329736,329736_f5,5,0.7451192140579224,0.002313860463646223,-661.896728515625,95.12568664550781,-2.337770462036133,-1.9335365295410156,-1.632894515991211,3.912822723388672,19.375883102416992,-0.27031707763671875,4.507881164550781,-3.6081409454345703,-1.6188316345214844,-4.404958724975586,-2.427814483642578,files/329736_416656-hq.ogg,0,127488
257,180736,329736,329736_f6,2,0.8579450249671936,0.0021300515999981002,-669.569091796875,97.38249206542969,-1.1059646606445312,2.567506790161133,2.5112228393554688,5.335514068603516,19.27340316772461,-3.2617321014404297,0.4008941650390625,-6.865243911743164,-3.547027587890625,-4.634649276733398,-0.4764595031738281,files/329736_416656-hq.ogg,0,154624
258,207872,329736,329736_f7,0,0.7308674454689026,0.0024595373081711105,-658.386962890625,81.63218688964844,-1.6414604187011719,-7.7338409423828125,-7.601972579956055,-3.387838363647461,15.389379501342773,0.1605987548828125,7.823087692260742,-0.8391628265380859,0.79534912109375,1.0539512634277344,4.626977920532227,files/329736_416656-hq.ogg,0,180736
259,234496,329736,329736_f8,10,0.8067870736122131,0.0023632230093845953,-650.309326171875,79.35948181152344,-2.5079212188720703,0.24254989624023438,-1.3407096862792969,-8.829036712646484,10.637001037597656,1.917184829711914,16.778045654296875,8.307321548461914,3.9425907135009766,-1.9846534729003906,-0.3942089080810547,files/329736_416656-hq.ogg,0,207872
260,261632,329736,329736_f9,2,0.7674063444137573,0.003185521038073414,-676.1563720703125,109.8975830078125,-0.5989017486572266,-3.5452632904052734,-7.624940872192383,9.735151290893555,29.25691795349121,10.713298797607422,18.529029846191406,10.88134765625,7.169795989990234,-0.10724639892578125,1.6015625,files/329736_416656-hq.ogg,1,234496
261,287744,329736,329736_f10,9,0.6530321836471558,0.0024322588361945807,-674.0763549804688,107.64604187011719,-4.495994567871094,-4.634929656982422,-6.3404083251953125,11.923856735229492,28.837072372436523,7.306022644042969,9.85074234008789,-0.9083194732666016,-1.746612548828125,-4.682537078857422,-2.214845657348633,files/329736_416656-hq.ogg,1,261632
262,313344,329736,329736_f11,5,0.8405541777610779,0.0020287229120731355,-657.9307250976562,91.86834716796875,-2.506580352783203,-0.20572471618652344,0.151153564453125,0.9322719573974609,16.78333282470703,-4.17961311340332,1.7095146179199219,-2.7952194213867188,-2.4926319122314453,-6.651145935058594,-1.7764854431152344,files/329736_416656-hq.ogg,0,287744
263,339456,329736,329736_f12,2,0.8281375169754028,0.002095270682783688,-669.2017211914062,96.8924789428711,-2.774587631225586,0.1889629364013672,0.7167167663574219,5.667274475097656,19.70377540588379,-3.8661460876464844,-3.0840377807617188,-8.552177429199219,-0.7650032043457031,-1.4035873413085938,-1.6948661804199219,files/329736_416656-hq.ogg,0,313344
264,365568,329736,329736_f13,0,0.8220192790031433,0.0027538353905958287,-655.2081298828125,81.12590789794922,-2.1170425415039062,-3.9689998626708984,-8.240875244140625,-4.805974960327148,13.672945022583008,1.2119178771972656,12.23968505859375,4.870250701904297,4.157768249511719,2.4938488006591797,3.3096466064453125,files/329736_416656-hq.ogg,0,339456
265,391168,329736,329736_f14,10,0.8442238569259644,0.0024605520069599152,-651.2031860351562,77.80968475341797,-4.267333984375,-5.652030944824219,-8.56584358215332,-9.33055305480957,12.083683013916016,1.0799503326416016,13.601028442382812,8.049680709838867,10.91018295288086,2.821941375732422,-1.53167724609375,files/329736_416656-hq.ogg,0,365568
266,416768,329736,329736_f15,2,0.7543964385986328,0.003032422959804535,-673.7692260742188,110.79689025878906,-5.582035064697266,-5.2724609375,-8.662700653076172,10.662466049194336,28.81038475036621,8.489498138427734,14.387109756469727,5.4583740234375,2.5137691497802734,-7.190893173217773,-6.240074157714844,files/329736_416656-hq.ogg,1,391168
267,441344,329736,329736_f16,0,0.5730907320976257,0.0029312909270326295,-676.5823364257812,111.97167205810547,-1.7507610321044922,-2.446096420288086,-5.527004241943359,14.107576370239258,30.467708587646484,11.989751815795898,16.270206451416016,7.367572784423828,7.230283737182617,-0.09258842468261719,0.47808265686035156,files/329736_416656-hq.ogg,1,416768
268,465408,329736,329736_f17,0,0.7654609680175781,0.0021148434978850343,-656.0676879882812,92.86175537109375,-0.26478004455566406,1.0310935974121094,-1.2331085205078125,0.6699790954589844,17.10112953186035,-0.4918193817138672,4.411678314208984,-4.5821380615234375,-4.212230682373047,-5.220375061035156,-1.1024303436279297,files/329736_416656-hq.ogg,0,441344
269,489472,329736,329736_f18,2,0.7422725558280945,0.0021324937647961557,-660.2570190429688,92.62734985351562,0.0038604736328125,2.133350372314453,1.1089000701904297,2.2332000732421875,15.392831802368164,-5.044027328491211,0.7973480224609375,-4.877481460571289,-1.6658439636230469,-2.1066932678222656,2.535472869873047,files/329736_416656-hq.ogg,1,465408
270,513024,329736,329736_f19,7,0.6554325819015503,0.0025778291342051134,-664.6370849609375,104.4925765991211,-7.422359466552734,-5.582719802856445,-5.857128143310547,9.634099960327148,24.492645263671875,6.953849792480469,16.15743064880371,8.426778793334961,3.2232093811035156,-4.903694152832031,-4.504661560058594,files/329736_416656-hq.ogg,0,489472
271,537600,329736,329736_f20,2,0.8295484185218811,0.0028682158639033637,-672.2418823242188,112.6000747680664,-3.8628273010253906,-4.893671035766602,-2.274168014526367,12.606767654418945,28.959529876708984,7.750341415405273,12.862678527832031,4.284002304077148,3.868602752685547,-4.96995735168457,-3.8025264739990234,files/329736_416656-hq.ogg,1,513024
272,561664,329736,329736_f21,10,0.8783602714538574,0.0026213845356981803,-649.15869140625,82.9569320678711,1.7960834503173828,4.528177261352539,-0.4530982971191406,-6.33411979675293,11.800386428833008,-3.3530445098876953,7.245321273803711,2.173503875732422,1.4522571563720703,-5.393672943115234,-1.1739063262939453,files/329736_416656-hq.ogg,0,537600
273,585728,329736,329736_f22,5,0.47758397459983826,0.0028022067978027017,-659.0504150390625,102.76692199707031,-3.1657466888427734,-2.912221908569336,-6.790008544921875,9.861015319824219,25.117963790893555,5.852029800415039,10.822362899780273,0.7423629760742188,0.6159477233886719,-0.9660205841064453,1.3265800476074219,files/329736_416656-hq.ogg,0,561664
274,609280,329736,329736_f23,2,0.5722296237945557,0.0026340251383574114,-651.2506713867188,91.5148696899414,-3.626310348510742,-3.000049591064453,-2.3336009979248047,2.0380935668945312,17.43149185180664,-3.337055206298828,1.160858154296875,-3.0241928100585938,3.9714012145996094,2.018899917602539,2.3744335174560547,files/329736_416656-hq.ogg,1,585728
275,25088,173724,173724_f0,2,0.9193868041038513,0.0009619858191937817,-898.5288696289062,182.08120727539062,-7.533475875854492,-21.086585998535156,-17.071155548095703,-4.5025787353515625,5.407489776611328,32.42209243774414,16.03107452392578,8.796207427978516,-7.3045806884765625,-16.378211975097656,-6.597755432128906,files/173724_1657645-hq.ogg,1,0
276,25088,328718,328718_f0,0,0.7744562029838562,0.0028966482804746044,-830.896484375,241.6768798828125,-0.3847846984863281,5.500762939453125,1.1843032836914062,-22.199115753173828,-26.046058654785156,36.10676956176758,-20.88018035888672,-60.45378875732422,-18.74237823486328,4.121273040771484,-5.158821105957031,files/328718_97763-hq.ogg,1,0
277,50688,328718,328718_f1,2,0.6955610513687134,0.0018062123656272888,-830.551025390625,247.4425048828125,-6.075662612915039,-1.825714111328125,-11.183589935302734,-22.614032745361328,-52.79395294189453,12.985336303710938,2.2199859619140625,-16.084739685058594,0.7762222290039062,0.45635986328125,-13.070693969726562,files/328718_97763-hq.ogg,1,25088
278,76288,328718,328718_f2,2,0.664579451084137,0.0019251123070716859,-836.4482421875,246.22955322265625,-19.511266708374023,-18.97216033935547,-8.700885772705078,-19.41025161743164,-53.897804260253906,8.637924194335938,-10.819244384765625,-30.158729553222656,3.7334747314453125,12.587024688720703,-10.584053039550781,files/328718_97763-hq.ogg,1,50688
279,101888,328718,328718_f3,2,0.8572748303413391,0.002331524342298508,-822.7022705078125,253.530517578125,-4.997364044189453,-8.759788513183594,-5.5830535888671875,-20.891117095947266,-52.181739807128906,4.2244415283203125,-11.563484191894531,-19.532432556152344,4.2656707763671875,5.167308807373047,-4.444847106933594,files/328718_97763-hq.ogg,1,76288
280,127488,328718,328718_f4,2,0.8623533844947815,0.0021116502583026888,-860.6077270507812,236.76611328125,11.651691436767578,10.079116821289062,0.11277008056640625,-1.4823760986328125,-55.186073303222656,-12.920406341552734,-11.740715026855469,-23.93114471435547,-21.322006225585938,-16.917335510253906,-3.9163665771484375,files/328718_97763-hq.ogg,0,101888
281,154624,328718,328718_f5,2,0.7814420461654663,0.0017797303087306472,-859.3887329101562,243.58987426757812,-1.3191719055175781,7.612640380859375,3.0257568359375,3.717376708984375,-60.852943420410156,-15.539592742919922,-4.727760314941406,-13.334732055664062,-5.079254150390625,-3.0916595458984375,-8.459297180175781,files/328718_97763-hq.ogg,0,127488
282,180736,328718,328718_f6,2,0.7332105040550232,0.0019141561260410383,-835.5650024414062,248.25128173828125,-9.72850227355957,-12.166778564453125,0.8657684326171875,-14.184051513671875,-51.222389221191406,3.4109039306640625,-10.112403869628906,-22.65174102783203,-1.5293655395507812,4.054988861083984,-3.6131515502929688,files/328718_97763-hq.ogg,1,154624
283,207872,328718,328718_f7,2,0.7613001465797424,0.0018137999862994788,-839.8628540039062,235.23989868164062,-12.618886947631836,-7.9634552001953125,-7.412639617919922,-18.515613555908203,-35.066749572753906,7.196685791015625,-18.159507751464844,-10.786689758300781,12.725107192993164,-6.826416015625,-21.17546844482422,files/328718_97763-hq.ogg,1,180736
284,234496,328718,328718_f8,5,0.7401232719421387,0.0019146811503630418,-812.3275146484375,221.63128662109375,-23.1079158782959,2.1255722045898438,-7.522518157958984,-50.49485397338867,-12.666240692138672,31.813953399658203,-9.94903564453125,-21.6661376953125,-9.741363525390625,2.707721710205078,-13.920936584472656,files/328718_97763-hq.ogg,0,207872
285,261632,328718,328718_f9,5,0.6706958413124084,0.0020036996816689113,-818.145751953125,230.2921142578125,-20.26912498474121,1.345123291015625,-10.32552719116211,-35.230587005615234,-17.280315399169922,7.5093994140625,-40.16184616088867,-11.963050842285156,26.405099868774414,-1.3966064453125,-33.09662628173828,files/328718_97763-hq.ogg,0,234496
286,287744,328718,328718_f10,2,0.7700217366218567,0.0015574775490106321,-842.3239135742188,206.748291015625,-31.35504722595215,16.34319496154785,3.0683670043945312,7.297393798828125,9.014148712158203,-41.93896484375,-17.81861114501953,8.649097442626953,-30.13542938232422,10.987743377685547,0.01001739501953125,files/328718_97763-hq.ogg,1,261632
287,313344,328718,328718_f11,2,0.624581515789032,0.002603046894073486,-852.2446899414062,248.66741943359375,-10.423643112182617,-6.614753723144531,7.519279479980469,15.576629638671875,-41.00751495361328,-24.665874481201172,-34.628902435302734,-19.037254333496094,2.6081390380859375,-7.645195007324219,-14.130531311035156,files/328718_97763-hq.ogg,0,287744
288,339456,328718,328718_f12,4,0.7300148010253906,0.0026247235489826578,-868.8848266601562,242.87185668945312,-2.307537078857422,-0.34400177001953125,2.9050140380859375,27.649295806884766,-38.304542541503906,-28.483516693115234,-33.076412200927734,-19.662086486816406,-2.4124679565429688,-9.442596435546875,-10.596427917480469,files/328718_97763-hq.ogg,1,313344
289,25088,237797,237797_f0,9,0.7800669074058533,4.627010119812829e-05,-1058.0797119140625,52.72788619995117,4.750392913818359,0.7782516479492188,19.629837036132812,-28.320003509521484,-32.364418029785156,-16.435100555419922,-18.91748809814453,-20.213577270507812,-21.682098388671875,-13.597297668457031,5.160430908203125,files/237797_3162775-hq.ogg,1,0
290,50688,237797,237797_f1,2,0.8486005663871765,7.821263745427131e-05,-1029.843017578125,90.32965850830078,-7.115499496459961,-8.537429809570312,3.0610885620117188,-5.7434234619140625,-36.38806915283203,-34.70780563354492,-28.50558090209961,-17.672874450683594,-24.650711059570312,-33.422828674316406,-18.221481323242188,files/237797_3162775-hq.ogg,0,25088
291,76288,237797,237797_f2,0,0.8039435744285583,0.00019377587363123895,-975.533447265625,116.3361587524414,-25.23555564880371,-14.689682006835938,-6.058704376220703,-31.95046615600586,-46.49604034423828,-23.15414047241211,-12.852134704589844,-16.09801483154297,-27.76435089111328,-13.431358337402344,-8.919120788574219,files/237797_3162775-hq.ogg,1,50688
292,101888,237797,237797_f3,2,0.8458119630813599,8.253215812146663e-05,-1018.9168090820312,89.64664459228516,-9.36622428894043,-18.821937561035156,-5.6150054931640625,-21.74057388305664,-44.06250762939453,-33.96299362182617,-20.860557556152344,-1.7478752136230469,-12.024795532226562,-26.143043518066406,-11.929924011230469,files/237797_3162775-hq.ogg,1,76288
293,127488,237797,237797_f4,2,0.6617366671562195,0.0004175885021686554,-962.9923095703125,63.15381622314453,0.6315650939941406,16.535593032836914,30.20553207397461,-75.49333190917969,-3.714763641357422,-38.34409713745117,-59.245845794677734,-16.3338623046875,-28.177352905273438,-21.408843994140625,-0.21337890625,files/237797_3162775-hq.ogg,1,101888
294,154624,237797,237797_f5,9,0.6879667043685913,0.0003837715342359723,-956.5270385742188,88.63773345947266,-7.577936172485352,-8.165565490722656,3.5733489990234375,-58.87040328979492,-0.7059440612792969,-17.980510711669922,-55.440486907958984,-22.58458709716797,-21.274490356445312,-20.541954040527344,-2.1587066650390625,files/237797_3162775-hq.ogg,1,127488
295,180736,237797,237797_f6,9,0.7056794166564941,0.00024381648822157992,-935.6052856445312,116.20659637451172,-24.74916648864746,-13.080513000488281,-2.33428955078125,-49.84550094604492,-22.668834686279297,-32.04636764526367,-39.90621566772461,-18.038162231445312,-29.647003173828125,-28.956993103027344,-24.39550018310547,files/237797_3162775-hq.ogg,1,154624
