,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
252,996660,518570,518570_f112,0.0014009381638092249,-912.4589233398438,114.22325897216797,23.938182830810547,44.788116455078125,25.550926208496094,-108.78544616699219,-88.86124420166016,-44.995391845703125,-25.523616790771484,-28.004348754882812,-9.690872192382812,37.943668365478516,27.6182804107666,files/518570_10201334-hq.ogg,987840
253,1005480,518570,518570_f113,0.00018749761473294558,-1067.220703125,77.01935577392578,15.136714935302734,15.916635513305664,10.212562561035156,28.33383560180664,-5.933055877685547,-12.994853973388672,-9.488700866699219,-10.092201232910156,-11.284736633300781,-5.041595458984375,6.577722549438477,files/518570_10201334-hq.ogg,996660
254,1014300,518570,518570_f114,0.0007076148813814262,-909.069091796875,75.11145782470703,8.039802551269531,13.117477416992188,9.47207260131836,-106.75137329101562,-62.78521728515625,-34.45991516113281,-2.052825927734375,28.124042510986328,25.709108352661133,8.369209289550781,-5.092639923095703,files/518570_10201334-hq.ogg,1005480
255,1023120,518570,518570_f115,0.00020034855185182188,-1031.53564453125,80.49463653564453,0.6666297912597656,4.7293243408203125,0.9302215576171875,-33.31295394897461,-62.08679962158203,-24.652263641357422,8.539543151855469,23.383243560791016,25.684640884399414,15.237857818603516,2.82806396484375,files/518570_10201334-hq.ogg,1014300
256,1031940,518570,518570_f116,0.00014661430231297637,-1014.1390380859375,76.64586639404297,6.054012298583984,12.986335754394531,13.483234405517578,-17.66995620727539,-40.88117218017578,-62.90827941894531,-23.053604125976562,14.977787017822266,21.79033851623535,2.1514244079589844,-11.017463684082031,files/518570_10201334-hq.ogg,1023120
257,1040760,518570,518570_f117,0.0024006778691090694,-814.410888671875,112.6665267944336,-7.933929443359375,-0.8253097534179688,9.345573425292969,-102.06022644042969,-76.73216247558594,-78.53141784667969,-37.33012008666992,9.77023696899414,37.099971771240234,12.797420501708984,-3.6133193969726562,files/518570_10201334-hq.ogg,1031940
258,1049580,518570,518570_f118,0.0021302969277310533,-878.4518432617188,117.73944091796875,23.396770477294922,19.637659072875977,1.4089775085449219,-78.51260375976562,-73.67839050292969,-56.95218276977539,-24.020042419433594,-48.762413024902344,-10.24826431274414,37.95460510253906,11.777097702026367,files/518570_10201334-hq.ogg,1040760
259,1058400,518570,518570_f119,0.000575189417451958,-1014.7379150390625,105.2737808227539,13.364131927490234,25.816320419311523,12.189960479736328,4.0879974365234375,-44.688819885253906,-45.47710418701172,-41.1203727722168,-26.057647705078125,6.047088623046875,-0.3466644287109375,0.4623260498046875,files/518570_10201334-hq.ogg,1049580
260,1067220,518570,518570_f120,1.2123621071006705e-05,-1110.919677734375,36.77677536010742,-4.655155181884766,-2.20849609375,0.29561614990234375,30.88321304321289,22.43649673461914,13.097976684570312,4.527336120605469,-2.0188865661621094,-5.9286651611328125,-7.261444091796875,-6.577484130859375,files/518570_10201334-hq.ogg,1058400
261,1076040,518570,518570_f121,0.0005847647076561338,-880.2941284179688,156.05691528320312,-3.4336891174316406,7.842742919921875,10.946098327636719,-75.20291137695312,-74.43021392822266,-50.39720916748047,-12.894493103027344,0.8120613098144531,-14.503593444824219,19.08974838256836,20.079599380493164,files/518570_10201334-hq.ogg,1067220
262,1084860,518570,518570_f122,2.4089468917608803e-05,-1048.3092041015625,90.60840606689453,-10.259775161743164,-8.024703979492188,-7.243770599365234,57.17630386352539,36.409610748291016,-4.7735748291015625,-7.4051361083984375,-3.3226890563964844,-6.48974609375,8.998455047607422,3.2324600219726562,files/518570_10201334-hq.ogg,1076040
263,1093680,518570,518570_f123,3.405488740289563e-05,-1084.4271240234375,63.36890411376953,12.021953582763672,15.142692565917969,13.631874084472656,33.38345718383789,3.447254180908203,-16.348583221435547,-24.489768981933594,-22.28687286376953,-13.106643676757812,-2.548431396484375,5.851625442504883,files/518570_10201334-hq.ogg,1084860
264,1102500,518570,518570_f124,0.0004053551593875669,-924.284912109375,134.90374755859375,-5.42109489440918,8.904052734375,22.367141723632812,-51.14937973022461,-64.62210845947266,-50.30149841308594,-23.665443420410156,-25.335594177246094,-13.646148681640625,15.478832244873047,-2.2195892333984375,files/518570_10201334-hq.ogg,1093680
265,1111320,518570,518570_f125,0.00016572098342739806,-916.913818359375,82.46842956542969,21.036880493164062,13.255630493164062,11.933250427246094,-72.50535583496094,-14.273384094238281,-22.494064331054688,-18.185134887695312,-13.882991790771484,10.767097473144531,-5.264850616455078,-26.861190795898438,files/518570_10201334-hq.ogg,1102500
266,1120140,518570,518570_f126,6.566541670671666e-05,-1061.435791015625,68.72379302978516,-0.033626556396484375,1.4487228393554688,-0.6511459350585938,4.133026123046875,-17.543315887451172,-14.240093231201172,-14.097389221191406,-4.527111053466797,8.772218704223633,3.902790069580078,-4.649345397949219,files/518570_10201334-hq.ogg,1111320
267,1128960,518570,518570_f127,0.00016487954425163008,-942.7660522460938,105.03231048583984,-2.5772972106933594,11.007575988769531,18.420204162597656,-88.12628173828125,-83.24076080322266,-35.64793014526367,0.94769287109375,-4.980876922607422,-5.15875244140625,21.92617416381836,9.332414627075195,files/518570_10201334-hq.ogg,1120140
268,1137780,518570,518570_f128,0.0018797245155386373,-809.0458984375,99.71153259277344,19.455352783203125,25.64317512512207,5.938159942626953,-128.43801879882812,-78.0239028930664,-63.771759033203125,-29.79395294189453,-24.185199737548828,-21.084720611572266,37.28710174560547,25.249948501586914,files/518570_10201334-hq.ogg,1128960
269,1146600,518570,518570_f129,7.221205434561317e-05,-1049.1429443359375,90.5684585571289,4.241237640380859,3.5562973022460938,0.11038970947265625,23.077056884765625,-19.219799041748047,-27.443187713623047,-18.168128967285156,-3.5681724548339844,9.364801406860352,13.820026397705078,8.719560623168945,files/518570_10201334-hq.ogg,1137780
270,1155420,518570,518570_f130,0.00010821445593758234,-1015.0075073242188,75.2830581665039,-12.621587753295898,-1.5888519287109375,7.64886474609375,-71.20640563964844,-81.39923858642578,-16.383602142333984,5.756622314453125,6.823246002197266,31.512521743774414,40.82151412963867,10.170976638793945,files/518570_10201334-hq.ogg,1146600
271,1164240,518570,518570_f131,3.6467103258011833e-06,-1130.797119140625,10.592418670654297,7.938945770263672,7.254096984863281,6.858070373535156,10.134307861328125,9.656696319580078,9.3931884765625,9.412643432617188,9.57449722290039,9.621553421020508,9.346111297607422,8.725603103637695,files/518570_10201334-hq.ogg,1155420
272,1173060,518570,518570_f132,7.605415825941125e-06,-1120.9356689453125,22.095378875732422,20.286785125732422,18.62596321105957,13.094314575195312,15.169189453125,6.484516143798828,-0.8166961669921875,-4.166404724121094,-2.5210533142089844,3.2844390869140625,10.897518157958984,17.37204933166504,files/518570_10201334-hq.ogg,1164240
273,1181880,518570,518570_f133,6.837889873116465e-06,-1113.5377197265625,32.32636642456055,11.93783187866211,16.134103775024414,16.58533477783203,24.51071548461914,13.833438873291016,3.091796875,-5.018409729003906,-8.666900634765625,-7.375518798828125,-2.09246826171875,5.159248352050781,files/518570_10201334-hq.ogg,1173060
274,1190700,518570,518570_f134,1.8208664831390728e-05,-1125.4281005859375,17.525463104248047,9.877262115478516,12.462913513183594,14.118865966796875,15.175201416015625,11.85855484008789,8.323928833007812,5.355857849121094,3.5882606506347656,3.3584747314453125,4.632320404052734,7.02018928527832,files/518570_10201334-hq.ogg,1181880
275,1199520,518570,518570_f135,2.2311042360708016e-06,-1132.560791015625,8.229290008544922,5.617374420166016,5.4923553466796875,5.415679931640625,8.063385009765625,7.804462432861328,7.475860595703125,7.107200622558594,6.729267120361328,6.37152099609375,6.057941436767578,5.804529190063477,files/518570_10201334-hq.ogg,1190700
276,1208340,518570,518570_f136,0.0012900940685315466,-954.7979736328125,101.9488754272461,28.11721420288086,32.10088348388672,10.346603393554688,-68.17852783203125,-71.3171157836914,-53.726890563964844,-21.74431610107422,-10.427627563476562,-4.5195770263671875,27.38974380493164,30.90476417541504,files/518570_10201334-hq.ogg,1199520
277,1217160,518570,518570_f137,0.0010400053054567368,-988.3158569335938,122.0518569946289,30.104137420654297,23.728654861450195,11.187522888183594,-35.17991256713867,-91.7793960571289,-50.57733154296875,-16.190269470214844,-15.829872131347656,-8.075881958007812,14.801082611083984,29.222436904907227,files/518570_10201334-hq.ogg,1208340
278,1225980,518570,518570_f138,1.9292171850226095e-06,-1131.46826171875,9.802257537841797,7.328098297119141,6.883552551269531,6.421287536621094,9.715606689453125,9.573444366455078,9.378005981445312,9.133392333984375,8.84354019165039,8.513307571411133,8.147480010986328,7.750879287719727,files/518570_10201334-hq.ogg,1217160
279,1234800,518570,518570_f139,3.118818528663004e-06,-1127.1693115234375,15.632518768310547,6.517200469970703,6.230865478515625,5.9248809814453125,14.83837890625,13.645816802978516,12.221923828125,10.751663208007812,9.400379180908203,8.284723281860352,7.454311370849609,6.889993667602539,files/518570_10201334-hq.ogg,1225980
280,1243620,518570,518570_f140,0.0013872855915233932,-912.9329833984375,113.85855102539062,17.239871978759766,27.082361221313477,17.586048126220703,-95.34684753417969,-87.41864776611328,-59.42333984375,-17.594406127929688,-22.852127075195312,-9.721435546875,56.21968460083008,44.56163787841797,files/518570_10201334-hq.ogg,1234800
281,1252440,518570,518570_f141,9.947156284401476e-05,-980.7279052734375,91.92915344238281,-3.7847671508789062,12.953010559082031,33.48733139038086,-26.569805145263672,-55.765830993652344,-50.30506896972656,-51.318721771240234,-9.871232986450195,38.08846664428711,13.550251007080078,-10.03607177734375,files/518570_10201334-hq.ogg,1243620
282,1261260,518570,518570_f142,1.2517798176698403e-05,-1105.4295654296875,41.29563522338867,7.200588226318359,10.546287536621094,9.717559814453125,26.927555084228516,8.056629180908203,-9.658187866210938,-21.392616271972656,-24.725120544433594,-20.207847595214844,-10.804367065429688,-0.5137786865234375,files/518570_10201334-hq.ogg,1252440
283,1270080,518570,518570_f143,1.1437998708683887e-05,-1093.507568359375,36.63129806518555,0.7588005065917969,4.606781005859375,5.498756408691406,12.212646484375,10.042591094970703,-4.807861328125,-12.456092834472656,-15.625236511230469,-11.33319091796875,10.363887786865234,11.357789993286133,files/518570_10201334-hq.ogg,1261260
284,1278900,518570,518570_f144,0.001551050718138818,-885.5447387695312,132.669189453125,13.852340698242188,11.540882110595703,11.030448913574219,-75.41941833496094,-72.59771728515625,-65.67362976074219,-31.3682861328125,-40.592041015625,-3.835559844970703,29.649566650390625,4.1281280517578125,files/518570_10201334-hq.ogg,1270080
285,1287720,518570,518570_f145,6.3901741792555565e-06,-1101.6923828125,39.74174118041992,10.427257537841797,3.5245208740234375,1.2590484619140625,17.63543701171875,-1.6240653991699219,-17.537837982177734,-20.28850555419922,-11.117790222167969,-1.0687942504882812,10.90951919555664,17.47654914855957,files/518570_10201334-hq.ogg,1278900
286,8820,413758,413758_f0,0.00266204518255463,-826.7101440429688,166.62966918945312,7.803379058837891,-2.2096405029296875,7.622241973876953,21.115814208984375,52.95024108886719,-13.579113006591797,9.474494934082031,2.057819366455078,20.1715030670166,-4.696510314941406,-0.371368408203125,files/413758_7958399-hq.ogg,0
287,17640,413758,413758_f1,0.00047965763377494553,-925.4132690429688,-80.31742095947266,-3.0204200744628906,-3.2660064697265625,1.6686668395996094,-102.22245788574219,48.976959228515625,-57.822044372558594,52.647544860839844,10.70376968383789,13.334245681762695,0.01154327392578125,-6.615165710449219,files/413758_7958399-hq.ogg,8820
288,26460,413758,413758_f2,0.0005117166069359465,-861.4204711914062,-2.683979034423828,4.468456268310547,5.133598327636719,10.661735534667969,-76.15838623046875,44.95479202270508,-72.77855682373047,20.657447814941406,-15.043304443359375,-7.078857421875,2.9942054748535156,10.878202438354492,files/413758_7958399-hq.ogg,17640
289,35280,413758,413758_f3,0.001485216049920945,-783.2418823242188,-26.034584045410156,-19.545339584350586,-13.687942504882812,6.3581390380859375,-74.02970886230469,79.79065704345703,-71.65249633789062,54.96495819091797,-17.922637939453125,14.800348281860352,-22.83001708984375,-11.9705810546875,files/413758_7958399-hq.ogg,26460
290,44100,413758,413758_f4,0.010126283433702256,-579.0657958984375,121.1878433227539,-11.993707656860352,-6.907554626464844,11.687309265136719,-109.94801330566406,30.793964385986328,-94.43647766113281,19.70806121826172,-59.68370056152344,-8.82684326171875,-21.108489990234375,0.96112060546875,files/413758_7958399-hq.ogg,35280
291,52920,413758,413758_f5,0.007863456051365859,-735.255615234375,64.95661926269531,0.3137092590332031,15.768898010253906,39.03010177612305,-151.35037231445312,3.3556861877441406,-77.5205078125,-9.832015991210938,-65.2776870727539,-58.76697540283203,4.492084503173828,18.5914363861084,files/413758_7958399-hq.ogg,44100
292,61740,413758,413758_f6,0.013148284877508947,-689.1791381835938,87.58033752441406,-9.647626876831055,7.069622039794922,19.70440673828125,-144.8827667236328,61.93479919433594,-75.70314025878906,-47.17866134643555,-45.97526931762695,-49.78668975830078,-18.700767517089844,-13.602645874023438,files/413758_7958399-hq.ogg,52920
293,70560,413758,413758_f7,0.01171833565986616,-676.20849609375,55.84466552734375,-5.832529067993164,-1.5247879028320312,25.199691772460938,-183.42991638183594,38.04487991333008,-58.259849548339844,-28.132732391357422,-40.08938217163086,-13.279953002929688,-20.99374008178711,8.203157424926758,files/413758_7958399-hq.ogg,61740
294,79380,413758,413758_f8,0.006049983139211088,-771.0074462890625,115.53582000732422,-2.9131507873535156,-7.217071533203125,1.2307472229003906,-66.26539611816406,42.21498489379883,-47.23876190185547,1.7118072509765625,-17.581695556640625,-16.672866821289062,2.7327308654785156,4.201324462890625,files/413758_7958399-hq.ogg,70560
295,88200,413758,413758_f9,0.007388988157518867,-726.1580200195312,91.67853546142578,18.926639556884766,17.36359977722168,24.2633056640625,-168.0921173095703,-48.32762908935547,-77.8290023803711,1.59130859375,-39.33290100097656,8.276346206665039,21.373546600341797,4.3409881591796875,files/413758_7958399-hq.ogg,79380
296,97020,413758,413758_f10,0.007217698735174408,-717.0794677734375,103.7347640991211,26.462635040283203,14.187950134277344,18.914840698242188,-138.67221069335938,-29.66468048095703,-53.47283172607422,20.04320526123047,-54.17799377441406,-2.5152969360351562,13.994327545166016,19.07062339782715,files/413758_7958399-hq.ogg,88200
297,105840,413758,413758_f11,0.002811019058400541,-832.0791015625,74.36939239501953,16.890750885009766,23.46638298034668,30.460994720458984,-147.18948364257812,-74.42325592041016,-73.02198791503906,-6.373573303222656,-43.04741668701172,-10.55206298828125,20.453327178955078,8.976053237915039,files/413758_7958399-hq.ogg,97020
298,114660,413758,413758_f12,0.001715383508037818,-912.2461547851562,129.28948974609375,14.305484771728516,28.058900833129883,4.2310638427734375,-108.92599487304688,-94.8976821899414,-10.47869873046875,0.8365097045898438,-16.784141540527344,10.78489875793457,47.706974029541016,24.39305305480957,files/413758_7958399-hq.ogg,105840
